num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
1024	184.852294	nan	nan	0.005410	6.861550e+18	3.711910e+16	3.118694e+14	0.116232	True	318.810242	51.916458	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	27.671197	nan	nan	0.036139	6.861550e+18	2.479672e+17	3.118694e+14	0.388232	True	301.088348	39.093796	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	53.213054	nan	nan	0.018792	6.861550e+18	1.289449e+17	3.118694e+14	0.403767	True	681.924377	43.418577	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	106.154530	nan	nan	0.009420	6.861550e+18	6.463737e+16	3.118694e+14	0.050600	True	22.304718	51.713710	{'tp': 2, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	200.283829	nan	nan	0.004993	6.861550e+18	3.425913e+16	3.118694e+14	0.053638	True	124.357117	56.298109	{'tp': 1, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	14.915702	nan	nan	0.067043	6.861550e+18	4.600219e+17	3.118694e+14	0.360119	True	110.670334	39.920022	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	104.528610	nan	nan	0.009567	6.861550e+18	6.564279e+16	3.118694e+14	0.411097	True	1443.679228	51.024423	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	42.186206	nan	nan	0.023704	6.861550e+18	1.626491e+17	3.118694e+14	0.127327	True	111.865326	43.407997	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	80.501320	nan	nan	0.012422	6.861550e+18	8.523525e+16	3.118694e+14	0.133449	True	303.478333	46.082675	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	211.358145	nan	nan	0.004731	6.861550e+18	3.246409e+16	3.118694e+14	0.025414	True	27.130554	63.491669	{'tp': 1, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	157.479313	nan	nan	0.006350	6.861550e+18	4.357112e+16	3.118694e+14	0.136435	True	686.704346	54.858444	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	95.639986	nan	nan	0.010456	6.861550e+18	7.174353e+16	3.118694e+14	0.056163	True	117.258850	50.644710	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	184.851710	nan	nan	0.005410	6.861550e+18	3.711921e+16	3.118694e+14	0.058116	True	314.265381	56.879014	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	53.213009	nan	nan	0.018792	6.861550e+18	1.289450e+17	3.118694e+14	0.201884	True	677.517899	49.596310	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	27.671154	nan	nan	0.036139	6.861550e+18	2.479676e+17	3.118694e+14	0.194116	True	298.885109	45.017955	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	104.528560	nan	nan	0.009567	6.861550e+18	6.564283e+16	3.118694e+14	0.205549	True	1434.866270	57.609148	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	200.283193	nan	nan	0.004993	6.861550e+18	3.425924e+16	3.118694e+14	0.026819	True	122.038818	62.425514	{'tp': 1, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	80.501192	nan	nan	0.012422	6.861550e+18	8.523538e+16	3.118694e+14	0.066725	True	301.263626	56.754026	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	157.479173	nan	nan	0.006350	6.861550e+18	4.357116e+16	3.118694e+14	0.068218	True	682.274933	64.398152	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	53.212987	nan	nan	0.018792	6.861550e+18	1.289450e+17	3.118694e+14	0.100942	True	675.314659	63.673087	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 512, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	104.528536	nan	nan	0.009567	6.861550e+18	6.564284e+16	3.118694e+14	0.102774	True	1430.459791	70.003680	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 512, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	184.851415	nan	nan	0.005410	6.861550e+18	3.711927e+16	3.118694e+14	0.029058	True	311.992950	71.973347	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	157.479117	nan	nan	0.006350	6.861550e+18	4.357117e+16	3.118694e+14	0.034109	True	680.060226	97.234133	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 512, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	104.528538	nan	nan	0.009567	6.861550e+18	6.564284e+16	3.118694e+14	0.051387	True	1428.256552	104.784451	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 1024, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	442.214198	nan	nan	0.002261	6.861550e+18	1.551635e+16	3.118694e+14	0.388693	True	180.855103	110.034881	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	263.563902	nan	nan	0.003794	6.861550e+18	2.603372e+16	3.118694e+14	0.326080	True	50.679871	124.388265	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	439.093397	nan	nan	0.002277	6.861550e+18	1.562663e+16	3.118694e+14	0.391456	True	171.574585	178.260248	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	264.805401	nan	nan	0.003776	6.861550e+18	2.591167e+16	3.118694e+14	0.324551	True	46.291931	199.494597	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	256.787332	nan	nan	0.003894	6.861550e+18	2.672075e+16	3.118694e+14	0.334685	True	60.212708	78.526942	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	176.198211	nan	nan	0.005675	6.861550e+18	3.894222e+16	3.118694e+14	0.243881	False	0.000000	172.725646	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	423.535516	nan	nan	0.002361	6.861550e+18	1.620065e+16	3.118694e+14	0.405835	True	167.691284	303.207177	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	171.440548	nan	nan	0.005833	6.861550e+18	4.002291e+16	3.118694e+14	0.250649	False	0.000000	125.379830	{'tp': 2, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	177.882128	nan	nan	0.005622	6.861550e+18	3.857358e+16	3.118694e+14	0.241572	False	0.000000	301.450534	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	259.061781	nan	nan	0.003860	6.861550e+18	2.648615e+16	3.118694e+14	0.331746	True	44.854919	352.704560	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	222.798314	nan	nan	0.004488	6.861550e+18	3.079714e+16	3.118694e+14	0.385743	True	101.841614	69.188124	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	132.830793	nan	nan	0.007528	6.861550e+18	5.165632e+16	3.118694e+14	0.323505	True	11.046967	85.189520	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	398.823492	nan	nan	0.002507	6.861550e+18	1.720448e+16	3.118694e+14	0.430982	True	269.984009	106.029744	{'tp': 1, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	220.233208	nan	nan	0.004541	6.861550e+18	3.115584e+16	3.118694e+14	0.390235	True	95.244324	108.758283	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	132.897524	nan	nan	0.007525	6.861550e+18	5.163038e+16	3.118694e+14	0.323342	True	7.874481	128.177603	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	88.787302	nan	nan	0.011263	6.861550e+18	7.728076e+16	3.118694e+14	0.241991	False	0.000000	136.660620	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	129.812529	nan	nan	0.007703	6.861550e+18	5.285738e+16	3.118694e+14	0.331027	True	17.770416	59.123226	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	377.412363	nan	nan	0.002650	6.861550e+18	1.818051e+16	3.118694e+14	0.455432	True	263.639038	174.200178	{'tp': 2, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	86.719433	nan	nan	0.011531	6.861550e+18	7.912356e+16	3.118694e+14	0.247761	False	0.000000	105.724652	{'tp': 2, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	89.331548	nan	nan	0.011194	6.861550e+18	7.680993e+16	3.118694e+14	0.240516	False	0.000000	235.020825	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	65.620692	nan	nan	0.015239	6.861550e+18	1.045638e+17	3.118694e+14	0.163711	False	0.000000	231.041539	{'tp': 4, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	66.794431	nan	nan	0.014971	6.861550e+18	1.027264e+17	3.118694e+14	0.160834	False	0.000000	371.322913	{'tp': 8, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	215.474465	nan	nan	0.004641	6.861550e+18	3.184391e+16	3.118694e+14	0.797707	True	442.325562	295.306894	{'tp': 4, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	120.856656	nan	nan	0.008274	6.861550e+18	5.677428e+16	3.118694e+14	0.711113	True	182.172058	299.690777	{'tp': 8, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	358.645834	nan	nan	0.002788	6.861550e+18	1.913183e+16	3.118694e+14	0.479263	True	457.048462	100.406758	{'tp': 1, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	189.363538	nan	nan	0.005281	6.861550e+18	3.623480e+16	3.118694e+14	0.453851	True	188.776550	97.587714	{'tp': 2, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	106.580058	nan	nan	0.009383	6.861550e+18	6.437931e+16	3.118694e+14	0.403184	True	54.640594	105.681064	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	73.565265	nan	nan	0.013593	6.861550e+18	9.327160e+16	3.118694e+14	0.584126	True	52.095306	365.055549	{'tp': 16, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	167.431020	nan	nan	0.005973	6.861550e+18	4.098136e+16	3.118694e+14	0.513303	True	182.508240	163.594746	{'tp': 4, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	309.992758	nan	nan	0.003226	6.861550e+18	2.213455e+16	3.118694e+14	0.554483	True	444.007202	170.456242	{'tp': 2, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	96.330742	nan	nan	0.010381	6.861550e+18	7.122908e+16	3.118694e+14	0.446082	True	51.758759	186.988950	{'tp': 8, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	201.049115	nan	nan	0.004974	6.861550e+18	3.412873e+16	3.118694e+14	0.427472	True	193.906067	66.131863	{'tp': 1, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	111.116394	nan	nan	0.009000	6.861550e+18	6.175102e+16	3.118694e+14	0.386724	True	57.079193	70.281629	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	67.090311	nan	nan	0.014905	6.861550e+18	1.022733e+17	3.118694e+14	0.320250	False	0.000000	92.069629	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	112.711804	nan	nan	0.008872	6.861550e+18	6.087694e+16	3.118694e+14	0.381250	True	62.334869	49.628745	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	65.284894	nan	nan	0.015317	6.861550e+18	1.051016e+17	3.118694e+14	0.329107	False	0.000000	154.289475	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	67.298675	nan	nan	0.014859	6.861550e+18	1.019567e+17	3.118694e+14	0.319259	False	0.000000	70.192407	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	129.682525	nan	nan	0.007711	6.861550e+18	5.291037e+16	3.118694e+14	0.165679	False	0.000000	58.062612	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	60.794023	nan	nan	0.016449	6.861550e+18	1.128655e+17	3.118694e+14	0.353418	False	0.000000	324.186223	{'tp': 16, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.064482	nan	nan	0.022190	6.861550e+18	1.522607e+17	3.118694e+14	0.238388	False	0.000000	124.070845	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	86.600153	nan	nan	0.011547	6.861550e+18	7.923254e+16	3.118694e+14	0.124051	False	0.000000	106.704117	{'tp': 2, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.106144	nan	nan	0.022170	6.861550e+18	1.521201e+17	3.118694e+14	0.238168	False	0.000000	198.352872	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	203.076401	nan	nan	0.004924	6.861550e+18	3.378802e+16	3.118694e+14	0.846408	True	817.335815	167.095629	{'tp': 2, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	108.037977	nan	nan	0.009256	6.861550e+18	6.351054e+16	3.118694e+14	0.795487	True	369.172546	157.608229	{'tp': 4, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	65.506774	nan	nan	0.015266	6.861550e+18	1.047457e+17	3.118694e+14	0.081998	False	0.000000	218.619990	{'tp': 4, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	301.626498	nan	nan	0.003315	6.861550e+18	2.274850e+16	3.118694e+14	0.569862	True	821.479126	101.195993	{'tp': 1, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	60.639159	nan	nan	0.016491	6.861550e+18	1.131538e+17	3.118694e+14	0.708641	True	145.090912	166.609740	{'tp': 8, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	155.547742	nan	nan	0.006429	6.861550e+18	4.411218e+16	3.118694e+14	0.552517	True	370.991882	94.743446	{'tp': 2, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	180.812015	nan	nan	0.005531	6.861550e+18	3.794853e+16	3.118694e+14	0.475316	True	382.438293	64.993750	{'tp': 1, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	84.111557	nan	nan	0.011889	6.861550e+18	8.157678e+16	3.118694e+14	0.510886	True	145.748260	93.221791	{'tp': 4, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.604791	nan	nan	0.022419	6.861550e+18	1.538299e+17	3.118694e+14	0.240845	False	0.000000	440.430252	{'tp': 16, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	95.571847	nan	nan	0.010463	6.861550e+18	7.179468e+16	3.118694e+14	0.449624	True	151.345306	63.857834	{'tp': 2, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	36.948697	nan	nan	0.027065	6.861550e+18	1.857048e+17	3.118694e+14	0.581501	True	33.050095	236.578830	{'tp': 16, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	48.476812	nan	nan	0.020628	6.861550e+18	1.415429e+17	3.118694e+14	0.443216	True	33.126450	117.968123	{'tp': 8, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	33.951914	nan	nan	0.029453	6.861550e+18	2.020961e+17	3.118694e+14	0.158207	False	0.000000	360.324201	{'tp': 8, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	53.843199	nan	nan	0.018572	6.861550e+18	1.274358e+17	3.118694e+14	0.399042	True	35.798813	69.375436	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	101.678535	nan	nan	0.009835	6.861550e+18	6.748278e+16	3.118694e+14	0.422620	True	155.867096	46.659262	{'tp': 1, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	56.295553	nan	nan	0.017763	6.861550e+18	1.218844e+17	3.118694e+14	0.381659	True	37.996628	52.318638	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	112.711804	nan	nan	0.008872	6.861550e+18	6.087694e+16	3.118694e+14	0.190625	True	43.054596	50.050830	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.076445	nan	nan	0.029346	6.861550e+18	2.013576e+17	3.118694e+14	0.315257	False	0.000000	73.951330	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	33.006249	nan	nan	0.030297	6.861550e+18	2.078864e+17	3.118694e+14	0.325479	False	0.000000	117.382760	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	129.564408	nan	nan	0.007718	6.861550e+18	5.295860e+16	3.118694e+14	0.082915	False	0.000000	60.044207	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
