num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
512	51.741622	nan	nan	0.019327	6.861550e+18	1.326118e+17	3.118694e+14	0.830500	True	1495.569381	60.301235	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	48.159636	nan	nan	0.020764	6.861550e+18	1.424751e+17	3.118694e+14	0.111534	True	28.455345	76.479066	{'tp': 2, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	38.735117	nan	nan	0.025816	6.861550e+18	1.771403e+17	3.118694e+14	0.554683	True	707.827072	57.189221	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	39.047983	nan	nan	0.025610	6.861550e+18	1.757210e+17	3.118694e+14	0.137560	False	0.000000	405.629979	{'tp': 8, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	54.681030	nan	nan	0.018288	6.861550e+18	1.254832e+17	3.118694e+14	0.392928	True	711.861526	43.087716	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.060063	nan	nan	0.023776	6.861550e+18	1.631369e+17	3.118694e+14	0.255417	True	315.962303	43.859640	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.387469	nan	nan	0.029080	6.861550e+18	1.995364e+17	3.118694e+14	0.312406	True	313.976616	66.492871	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	61.154366	nan	nan	0.016352	6.861550e+18	1.122005e+17	3.118694e+14	0.175668	True	326.480667	45.028604	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	36.077818	nan	nan	0.027718	6.861550e+18	1.901875e+17	3.118694e+14	0.148884	True	118.012691	65.823062	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	64.820653	nan	nan	0.015427	6.861550e+18	1.058544e+17	3.118694e+14	0.082866	True	127.574417	49.886893	{'tp': 1, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	41.897032	nan	nan	0.023868	6.861550e+18	1.637717e+17	3.118694e+14	0.512821	True	1459.823753	42.329761	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	45.587644	nan	nan	0.021936	6.861550e+18	1.505134e+17	3.118694e+14	0.117826	True	123.271873	53.520704	{'tp': 2, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	35.584772	nan	nan	0.028102	6.861550e+18	1.928226e+17	3.118694e+14	0.301895	True	689.933067	41.402261	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.597419	nan	nan	0.030677	6.861550e+18	2.104937e+17	3.118694e+14	0.164781	True	304.998074	51.178917	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	54.633897	nan	nan	0.018304	6.861550e+18	1.255914e+17	3.118694e+14	0.196633	True	694.143875	44.184337	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	42.017324	nan	nan	0.023800	6.861550e+18	1.633029e+17	3.118694e+14	0.127838	True	307.103477	44.483244	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	36.077025	nan	nan	0.027718	6.861550e+18	1.901917e+17	3.118694e+14	0.148888	True	23.581631	226.748872	{'tp': 8, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	61.014830	nan	nan	0.016389	6.861550e+18	1.124571e+17	3.118694e+14	0.088035	True	317.390945	47.395796	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	35.564683	nan	nan	0.028118	6.861550e+18	1.929316e+17	3.118694e+14	0.151033	True	681.120110	45.227146	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.209738	nan	nan	0.031047	6.861550e+18	2.130272e+17	3.118694e+14	0.166764	True	117.051388	133.802083	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	41.874744	nan	nan	0.023881	6.861550e+18	1.638589e+17	3.118694e+14	0.256547	True	1442.197837	47.232949	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	54.565409	nan	nan	0.018327	6.861550e+18	1.257491e+17	3.118694e+14	0.098440	True	685.285049	49.291490	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	41.841781	nan	nan	0.023900	6.861550e+18	1.639880e+17	3.118694e+14	0.128375	True	1433.384880	56.588077	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	267.864458	nan	nan	0.003733	6.861550e+18	2.561575e+16	3.118694e+14	0.320844	True	416.462708	171.690285	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	425.639367	nan	nan	0.002349	6.861550e+18	1.612057e+16	3.118694e+14	0.403829	True	893.355103	302.428341	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	179.233178	nan	nan	0.005579	6.861550e+18	3.828281e+16	3.118694e+14	0.239751	True	178.016510	123.830346	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	173.706582	nan	nan	0.005757	6.861550e+18	3.950081e+16	3.118694e+14	0.247379	True	168.357513	301.493289	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	248.314045	nan	nan	0.004027	6.861550e+18	2.763255e+16	3.118694e+14	0.346105	True	406.929871	348.010771	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	132.884037	nan	nan	0.007525	6.861550e+18	5.163562e+16	3.118694e+14	0.161688	True	58.793411	130.588799	{'tp': 1, 'cp': 32, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	131.741914	nan	nan	0.007591	6.861550e+18	5.208327e+16	3.118694e+14	0.163089	True	49.071335	423.097423	{'tp': 2, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	335.067717	nan	nan	0.002984	6.861550e+18	2.047810e+16	3.118694e+14	0.512988	True	1246.702759	306.153348	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	182.035747	nan	nan	0.005493	6.861550e+18	3.769342e+16	3.118694e+14	0.472120	True	583.603699	314.279225	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	214.380713	nan	nan	0.004665	6.861550e+18	3.200638e+16	3.118694e+14	0.400889	True	600.591614	165.034262	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	113.840581	nan	nan	0.008784	6.861550e+18	6.027332e+16	3.118694e+14	0.377470	True	252.054169	448.122870	{'tp': 4, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	135.354103	nan	nan	0.007388	6.861550e+18	5.069333e+16	3.118694e+14	0.317474	True	267.145416	108.462601	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	125.107076	nan	nan	0.007993	6.861550e+18	5.484542e+16	3.118694e+14	0.343477	True	260.421967	222.241608	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	91.955564	nan	nan	0.010875	6.861550e+18	7.461811e+16	3.118694e+14	0.233653	True	100.422318	89.831542	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	87.832791	nan	nan	0.011385	6.861550e+18	7.812060e+16	3.118694e+14	0.244620	True	93.635788	236.952227	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	69.934481	nan	nan	0.014299	6.861550e+18	9.811398e+16	3.118694e+14	0.153613	True	17.060883	112.304846	{'tp': 1, 'cp': 32, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	67.534806	nan	nan	0.014807	6.861550e+18	1.016002e+17	3.118694e+14	0.159071	True	10.242699	380.543125	{'tp': 2, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	216.120740	nan	nan	0.004627	6.861550e+18	3.174869e+16	3.118694e+14	0.795322	True	1992.057796	287.534040	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	114.098177	nan	nan	0.008764	6.861550e+18	6.013725e+16	3.118694e+14	0.753235	True	956.198425	292.652622	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	169.051747	nan	nan	0.005915	6.861550e+18	4.058846e+16	3.118694e+14	0.508382	True	961.327942	158.427356	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	108.541545	nan	nan	0.009213	6.861550e+18	6.321589e+16	3.118694e+14	0.395898	True	454.209869	99.884001	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	92.010282	nan	nan	0.010868	6.861550e+18	7.457373e+16	3.118694e+14	0.467028	True	440.790131	181.393046	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	68.634108	nan	nan	0.014570	6.861550e+18	9.997289e+16	3.118694e+14	0.626094	True	438.351532	355.261683	{'tp': 4, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	69.800043	nan	nan	0.014327	6.861550e+18	9.830295e+16	3.118694e+14	0.307818	True	192.486771	73.403599	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	63.494085	nan	nan	0.015749	6.861550e+18	1.080660e+17	3.118694e+14	0.338389	True	187.168015	152.216707	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	57.617216	nan	nan	0.017356	6.861550e+18	1.190885e+17	3.118694e+14	0.372904	True	180.521225	320.611209	{'tp': 4, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	55.639564	nan	nan	0.017973	6.861550e+18	1.233214e+17	3.118694e+14	0.193079	True	61.625336	72.151655	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	51.833042	nan	nan	0.019293	6.861550e+18	1.323779e+17	3.118694e+14	0.207259	True	56.274925	200.749839	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	69.299965	nan	nan	0.014430	6.861550e+18	9.901232e+16	3.118694e+14	0.077510	False	0.000000	114.930956	{'tp': 1, 'cp': 32, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	109.126343	nan	nan	0.009164	6.861550e+18	6.287712e+16	3.118694e+14	0.787553	True	1708.067961	164.604198	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	57.765433	nan	nan	0.017311	6.861550e+18	1.187830e+17	3.118694e+14	0.743895	True	814.118744	169.394531	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	49.424335	nan	nan	0.020233	6.861550e+18	1.388294e+17	3.118694e+14	0.217360	True	53.647087	445.315899	{'tp': 4, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	85.621664	nan	nan	0.011679	6.861550e+18	8.013801e+16	3.118694e+14	0.501875	True	818.640533	96.858836	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	52.142605	nan	nan	0.019178	6.861550e+18	1.315920e+17	3.118694e+14	0.412056	True	369.383347	118.711296	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	39.097082	nan	nan	0.025577	6.861550e+18	1.755003e+17	3.118694e+14	0.549547	True	367.185532	231.457843	{'tp': 4, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	62.485535	nan	nan	0.016004	6.861550e+18	1.098102e+17	3.118694e+14	0.343851	True	381.018997	63.122581	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	45.840694	nan	nan	0.021815	6.861550e+18	1.496825e+17	3.118694e+14	0.117176	False	0.000000	365.081887	{'tp': 2, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	51.859214	nan	nan	0.019283	6.861550e+18	1.323111e+17	3.118694e+14	0.207154	True	155.157562	55.645605	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	46.576905	nan	nan	0.021470	6.861550e+18	1.473166e+17	3.118694e+14	0.230648	True	150.541039	118.644349	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	55.639564	nan	nan	0.017973	6.861550e+18	1.233214e+17	3.118694e+14	0.096540	True	42.345062	72.847254	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	55.287617	nan	nan	0.018087	6.861550e+18	1.241065e+17	3.118694e+14	0.777234	True	1566.073043	93.000451	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.312163	nan	nan	0.023634	6.861550e+18	1.621650e+17	3.118694e+14	0.253895	True	144.754753	256.520681	{'tp': 4, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	39.143184	nan	nan	0.025547	6.861550e+18	1.752936e+17	3.118694e+14	0.548900	True	743.078903	99.132272	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	55.476258	nan	nan	0.018026	6.861550e+18	1.236844e+17	3.118694e+14	0.387295	True	747.296829	60.114353	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	41.681865	nan	nan	0.023991	6.861550e+18	1.646172e+17	3.118694e+14	0.128867	True	37.594559	183.898491	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.463714	nan	nan	0.023550	6.861550e+18	1.615862e+17	3.118694e+14	0.252989	True	333.679955	82.018238	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	49.588737	nan	nan	0.020166	6.861550e+18	1.383691e+17	3.118694e+14	0.216639	True	344.423676	46.588851	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.959168	nan	nan	0.028605	6.861550e+18	1.962733e+17	3.118694e+14	0.307297	True	331.602531	168.545737	{'tp': 4, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	51.760123	nan	nan	0.019320	6.861550e+18	1.325644e+17	3.118694e+14	0.103775	True	136.611176	56.607123	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	42.313516	nan	nan	0.023633	6.861550e+18	1.621598e+17	3.118694e+14	0.507774	True	1495.075584	60.305844	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	39.803209	nan	nan	0.025124	6.861550e+18	1.723869e+17	3.118694e+14	0.134950	True	132.227615	105.778700	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	35.793315	nan	nan	0.027938	6.861550e+18	1.916992e+17	3.118694e+14	0.300136	True	707.558983	66.976388	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.915978	nan	nan	0.021779	6.861550e+18	1.494371e+17	3.118694e+14	0.233968	True	711.625092	43.001682	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	49.491908	nan	nan	0.020205	6.861550e+18	1.386398e+17	3.118694e+14	0.108531	True	326.244232	47.373407	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	38.992651	nan	nan	0.025646	6.861550e+18	1.759703e+17	3.118694e+14	0.275510	True	1459.576974	42.873706	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	37.645953	nan	nan	0.026563	6.861550e+18	1.822653e+17	3.118694e+14	0.142683	True	315.828323	68.763762	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	34.120613	nan	nan	0.029308	6.861550e+18	2.010969e+17	3.118694e+14	0.157425	True	689.799088	52.422178	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	45.868845	nan	nan	0.021801	6.861550e+18	1.495906e+17	3.118694e+14	0.117104	True	693.907440	44.802692	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	36.658410	nan	nan	0.027279	6.861550e+18	1.871753e+17	3.118694e+14	0.146526	True	126.871517	225.327136	{'tp': 4, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	38.970363	nan	nan	0.025661	6.861550e+18	1.760710e+17	3.118694e+14	0.137834	True	1441.951058	46.914095	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	39.500538	nan	nan	0.025316	6.861550e+18	1.737078e+17	3.118694e+14	0.135984	True	35.302059	408.308266	{'tp': 4, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.887651	nan	nan	0.030407	6.861550e+18	2.086361e+17	3.118694e+14	0.163326	True	313.811031	143.152355	{'tp': 4, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	184.195638	nan	nan	0.005429	6.861550e+18	3.725143e+16	3.118694e+14	0.233292	True	415.516510	201.312730	{'tp': 1, 'cp': 64, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
